2024-11-28 21:17:21,142,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:17:21,142,__main__,DEBUG,Command executed: ls
2024-11-28 21:26:34,767,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:26:52,331,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:26:52,332,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:26:52,332,__main__,DEBUG,Emulator initialized
2024-11-28 21:26:52,512,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:26:52,512,__main__,DEBUG,Command executed: ls
2024-11-28 21:26:58,379,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:26:58,382,__main__,DEBUG,Command executed: ls
2024-11-28 21:27:29,948,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:27:46,237,__main__,DEBUG,Config loaded: vfs_path=app.csv, startup_script=startup.sh
2024-11-28 21:28:27,173,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:28:27,174,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:28:27,174,__main__,DEBUG,Emulator initialized
2024-11-28 21:28:27,355,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:28:27,355,__main__,DEBUG,Command executed: ls
2024-11-28 21:30:18,529,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:30:18,529,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:30:18,529,__main__,DEBUG,Emulator initialized
2024-11-28 21:30:18,713,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:30:18,713,__main__,DEBUG,Command executed: ls
2024-11-28 21:30:22,018,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:30:22,019,__main__,DEBUG,Command executed: ls
2024-11-28 21:31:09,111,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:31:09,111,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:31:09,111,__main__,DEBUG,Emulator initialized
2024-11-28 21:31:34,636,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:31:34,637,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:31:34,637,__main__,DEBUG,Emulator initialized
2024-11-28 21:31:34,637,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:31:34,637,__main__,DEBUG,Command executed: ls
2024-11-28 21:31:34,808,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:31:34,808,__main__,DEBUG,Command executed: ls
2024-11-28 21:31:49,503,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:31:49,504,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:31:49,504,__main__,DEBUG,Emulator initialized
2024-11-28 21:31:49,657,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:31:49,657,__main__,DEBUG,Command executed: ls
2024-11-28 21:31:52,845,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:31:52,846,__main__,DEBUG,Command executed: ls
2024-11-28 21:31:53,791,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:31:53,791,__main__,DEBUG,Command executed: ls
2024-11-28 21:32:13,980,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:32:13,981,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:32:13,981,__main__,DEBUG,Emulator initialized
2024-11-28 21:32:14,146,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:32:14,146,__main__,DEBUG,Command executed: ls
2024-11-28 21:32:16,067,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:32:16,067,__main__,DEBUG,Command executed: ls
2024-11-28 21:32:30,659,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:32:30,659,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:32:30,660,__main__,DEBUG,Emulator initialized
2024-11-28 21:32:30,818,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:32:30,818,__main__,DEBUG,Command executed: ls
2024-11-28 21:33:48,844,__main__,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:33:48,845,__main__,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:33:48,845,__main__,DEBUG,Emulator initialized
2024-11-28 21:33:49,019,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:33:49,019,__main__,DEBUG,Command executed: ls
2024-11-28 21:33:52,151,__main__,DEBUG,Listing files in current directory: 
2024-11-28 21:33:52,152,__main__,DEBUG,Command executed: ls
2024-11-28 21:37:58,783,core,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:37:58,786,core,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:37:58,786,core,ERROR,Error reading config file: No section: 'Paths'
2024-11-28 21:38:23,050,core,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:38:23,052,core,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:38:23,052,core,DEBUG,Emulator initialized
2024-11-28 21:38:23,052,core,DEBUG,Changing directory: var
2024-11-28 21:38:23,053,core,DEBUG,Command executed: cd var
2024-11-28 21:38:23,053,core,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:38:23,053,core,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:38:23,053,core,DEBUG,Emulator initialized
2024-11-28 21:38:23,053,core,DEBUG,Listing files in current directory: 
2024-11-28 21:38:23,053,core,DEBUG,Command executed: ls
2024-11-28 21:38:23,053,core,DEBUG,Listing files in current directory: 
2024-11-28 21:38:23,053,core,DEBUG,Config loaded: vfs_path=virtual_fs.zip, startup_script=startup.sh
2024-11-28 21:38:23,053,core,DEBUG,VFS initialized: vfs_path=virtual_fs.zip
2024-11-28 21:38:23,053,core,DEBUG,Emulator initialized
2024-11-28 21:38:23,053,core,DEBUG,Command executed: uname
